id-query,id,kudos_delta,hits_delta,comments_delta,bookmarks_delta,words_delta,chapters_delta,modified_before_window,hits,kudos,comments,bookmarks,words,chapters,language,restricted,complete,date_queried,time_elapsed,query_batch
51503878-0,51503878,1,14,0,0,0,0,False,28,1,0,1,16579,3,English,False,False,2023-11-12 23:54:56.008017,1 days 00:00:02.222184,0
51357487-0,51357487,35,273,7,8,0,0,False,788,107,37,16,10062,4,English,False,True,2023-11-12 23:54:56.009639,1 days 00:00:02.222260,0
51528382-1,51528382,30,240,4,7,0,0,True,240,30,4,7,10754,1,English,False,True,2023-11-13 00:55:01.022933,0 days 23:59:58.530121,1
47874214-0,47874214,4,148,7,1,0,0,False,3236,150,46,25,23679,15,English,False,False,2023-11-12 23:54:56.011539,1 days 00:00:02.220854,0
51527944-0,51527944,0,13,0,0,0,0,False,13,0,0,0,2124,1,English,False,False,2023-11-12 23:54:56.012990,1 days 00:00:02.220821,0
51515731-0,51515731,3,44,0,1,0,0,False,44,3,0,1,1295,1,English,False,True,2023-11-12 23:54:56.014157,1 days 00:00:02.220858,0
51528430-0,51528430,8,31,0,0,0,0,False,31,8,0,0,1326,1,English,False,False,2023-11-12 23:54:56.015389,1 days 00:00:02.220909,0
51528526-0,51528526,7,28,3,0,0,0,False,28,7,3,0,1546,1,English,False,False,2023-11-12 23:54:56.016494,1 days 00:00:02.220901,0
51528514-0,51528514,4,12,2,0,0,0,False,12,4,2,0,1826,1,English,False,True,2023-11-12 23:54:56.017433,1 days 00:00:02.220914,0
51528523-0,51528523,18,103,2,0,0,0,False,103,18,2,0,2045,1,English,False,True,2023-11-12 23:54:56.018610,1 days 00:00:02.220928,0
50835289-0,50835289,19,302,10,2,0,0,False,1327,115,32,7,11643,3,English,False,True,2023-11-12 23:54:56.020139,1 days 00:00:02.219594,0
51088906-0,51088906,16,326,5,2,0,0,False,2589,87,44,17,7799,5,English,False,False,2023-11-12 23:54:56.022445,1 days 00:00:02.219561,0
51528493-0,51528493,2,10,1,1,0,0,False,10,2,1,1,3531,1,English,False,True,2023-11-12 23:54:56.023603,1 days 00:00:02.219615,0
32878303-0,32878303,2,124,2,0,0,0,False,5105,151,62,23,69056,12,English,False,False,2023-11-12 23:54:56.025990,1 days 00:00:02.219578,0
51528427-0,51528427,3,16,0,0,0,0,False,16,3,0,0,3352,1,English,False,True,2023-11-12 23:54:56.027072,1 days 00:00:02.219562,0
51528502-0,51528502,12,82,0,1,0,0,False,82,12,0,1,5502,1,Français,False,True,2023-11-12 23:54:56.028469,1 days 00:00:02.219577,0
51528019-0,51528019,2,8,0,0,0,0,False,8,2,0,0,1000,1,English,False,True,2023-11-12 23:54:56.029608,1 days 00:00:02.219707,0
42719685-0,42719685,2,86,26,0,0,0,False,14255,588,689,48,52037,54,English,False,False,2023-11-12 23:54:56.439229,1 days 00:00:02.179738,0
51528145-1,51528145,2,9,1,1,0,0,True,9,2,1,1,14241,5,English,False,False,2023-11-13 00:55:00.376734,0 days 23:59:58.333001,1
49335748-0,49335748,0,7,0,0,-2,0,False,294,5,38,2,49677,20,English,False,False,2023-11-12 23:54:56.440681,1 days 00:00:02.177414,0
47685325-0,47685325,0,30,5,0,-1,0,False,401,14,13,4,10499,8,English,False,False,2023-11-12 23:54:56.441808,1 days 00:00:02.177389,0
51353995-0,51353995,9,1255,0,6,0,0,False,4656,30,0,20,8375,4,English,False,False,2023-11-12 23:54:56.443116,1 days 00:00:02.177370,0
51528490-0,51528490,3,95,0,0,0,0,False,95,3,0,0,604,1,English,False,True,2023-11-12 23:54:56.444249,1 days 00:00:02.176015,0
25606882-0,25606882,18,1332,24,1,0,0,False,737657,17280,9169,4616,237848,103,English,False,False,2023-11-12 23:54:56.446248,1 days 00:00:02.175884,0
51528376-0,51528376,137,565,19,24,-7,0,False,565,137,19,24,3341,1,English,False,False,2023-11-12 23:54:56.447338,1 days 00:00:02.175622,0
51528481-0,51528481,38,157,3,2,92,0,False,157,38,3,2,1702,1,English,False,False,2023-11-12 23:54:56.448563,1 days 00:00:02.175502,0
51528475-0,51528475,5,18,0,0,0,0,False,18,5,0,0,572,1,English,False,True,2023-11-12 23:54:56.450051,1 days 00:00:02.175349,0
51528469-12,51528469,12,219,0,1,-2,0,True,396,29,0,2,2099,1,English,False,False,2023-11-13 11:55:01.346874,1 days 00:00:00.930008,12
51528466-0,51528466,5,34,2,1,0,0,False,34,5,2,1,527,1,English,False,True,2023-11-12 23:54:56.451426,1 days 00:00:02.174033,0
24530701-0,24530701,1,33,2,0,0,0,False,4197,103,164,6,83140,21,English,False,False,2023-11-12 23:54:56.453430,1 days 00:00:02.173978,0
50783662-0,50783662,3,55,6,0,0,0,False,267,19,14,6,30349,5,English,False,False,2023-11-12 23:54:56.455709,1 days 00:00:02.175077,0
34902223-0,34902223,2,106,14,1,0,0,False,27389,633,2935,75,290422,98,English,False,False,2023-11-12 23:54:56.458161,1 days 00:00:02.175034,0
51484819-0,51484819,0,13,0,0,0,0,False,16,0,0,0,660,1,English,False,True,2023-11-12 23:54:56.459181,1 days 00:00:02.175059,0
51528460-0,51528460,0,21,0,0,0,0,False,21,0,0,0,1397,1,English,False,True,2023-11-12 23:54:56.460072,1 days 00:00:02.175050,0
51066913-1,51066913,5,126,12,0,0,0,True,1448,46,31,5,72740,8,English,False,False,2023-11-13 00:55:01.323749,0 days 23:59:58.050276,1
51466459-0,51466459,4,6,1,0,0,0,False,6,4,1,0,1150,1,English,False,True,2023-11-12 23:54:56.461150,1 days 00:00:01.783628,0
51385501-0,51385501,6,263,0,0,0,0,True,1405,20,0,0,11768,4,English,False,False,2023-11-12 23:54:56.462418,1 days 00:00:01.783595,0
51385501-23,51385501,4,249,1,0,0,0,True,1760,26,1,0,15399,5,English,False,False,2023-11-15 01:57:40.894815,1 days 00:00:01.366685,23
51450778-0,51450778,5,65,2,2,0,0,False,171,28,7,3,2380,2,English,False,False,2023-11-12 23:54:56.463889,1 days 00:00:01.783714,0
51518185-0,51518185,3,56,0,0,0,0,False,56,3,0,0,1863,1,English,False,True,2023-11-12 23:54:56.465092,1 days 00:00:01.783820,0
51528457-0,51528457,15,106,0,0,0,0,False,106,15,0,0,290,1,English,False,True,2023-11-12 23:54:56.796263,1 days 00:00:02.114089,0
51528451-0,51528451,0,9,0,0,453,0,False,9,0,0,0,465,1,English,False,False,2023-11-12 23:54:56.798566,1 days 00:00:02.114890,0
45595939-0,45595939,2,46,12,1,0,0,False,421,23,46,3,11998,6,English,False,False,2023-11-12 23:54:56.799977,1 days 00:00:02.114989,0
49725898-0,49725898,0,32,2,0,0,0,False,606,21,46,2,26358,9,English,False,False,2023-11-12 23:54:56.801343,1 days 00:00:02.113467,0
51458578-0,51458578,3,80,0,0,0,0,False,230,12,0,0,16969,10,English,False,False,2023-11-12 23:54:56.802855,1 days 00:00:02.113401,0
51528445-0,51528445,5,88,1,0,0,0,False,88,5,1,0,2127,1,English,False,True,2023-11-12 23:54:56.804123,1 days 00:00:02.113404,0
51517483-19,51517483,0,10,0,0,0,0,True,28,2,0,0,8820,5,Русский,False,False,2023-11-13 18:54:58.805484,1 days 00:00:02.323762,19
51517483-20,51517483,0,5,0,0,0,0,True,33,2,0,0,9823,6,Русский,False,False,2023-11-14 19:57:50.547978,1 days 00:00:01.520290,20
51528412-0,51528412,26,137,8,1,-1,0,False,137,26,8,1,1127,1,English,False,True,2023-11-12 23:54:56.806539,1 days 00:00:02.113654,0
51528439-0,51528439,2,33,0,0,0,0,False,33,2,0,0,10157,1,Español,False,False,2023-11-12 23:54:56.808169,1 days 00:00:02.113644,0
51528172-1,51528172,31,506,27,7,0,0,True,545,32,27,7,28451,15,English,False,True,2023-11-13 00:54:57.721379,1 days 00:00:00.105678,1
50952463-0,50952463,3,79,1,1,353,1,False,1287,44,10,4,4606,13,English,False,False,2023-11-12 23:54:56.810104,1 days 00:00:02.112153,0
27091819-0,27091819,8,297,14,0,0,0,False,11746,677,208,174,23756,16,English,False,False,2023-11-12 23:54:56.811579,1 days 00:00:02.111930,0
42931647-0,42931647,0,34,0,0,0,0,False,1048,38,5,1,13132,11,Español,False,False,2023-11-12 23:54:56.813080,1 days 00:00:02.111758,0
48279283-0,48279283,2,171,16,1,0,0,True,8116,262,572,40,57100,52,English,False,False,2023-11-12 23:54:56.814504,1 days 00:00:02.111642,0
48279283-21,48279283,4,145,6,0,0,0,True,8295,266,578,40,58113,53,English,False,False,2023-11-14 21:57:46.160646,1 days 00:00:00.676661,21
51528418-16,51528418,15,126,4,2,0,0,True,226,28,6,5,5087,2,English,False,False,2023-11-13 15:54:58.870978,1 days 00:00:01.570946,16
48190357-0,48190357,0,13,0,0,0,0,False,1525,115,17,10,193049,42,English,False,True,2023-11-12 23:54:56.817804,1 days 00:00:01.680221,0
51528433-0,51528433,0,26,0,0,0,0,False,26,0,0,0,2538,1,English,False,True,2023-11-12 23:54:56.818843,1 days 00:00:01.680001,0
51359662-0,51359662,0,5,2,0,0,0,False,16,4,4,0,3891,2,Português brasileiro,False,False,2023-11-12 23:54:56.820110,1 days 00:00:01.680016,0
50956798-0,50956798,4,51,0,0,0,0,False,588,26,6,3,74221,38,English,False,True,2023-11-12 23:54:56.821516,1 days 00:00:01.680162,0
37543219-1,37543219,0,29,0,0,0,0,True,705,20,0,4,67317,22,English,False,True,2023-11-13 00:54:58.503783,1 days 00:00:00.140279,1
49058212-0,49058212,1,110,14,2,1,0,False,7933,176,761,24,154466,37,English,False,False,2023-11-12 23:54:56.823068,1 days 00:00:01.677997,0
51517732-0,51517732,0,0,0,0,0,0,False,2,0,0,0,639,2,English,False,True,2023-11-12 23:54:56.823902,1 days 00:00:01.677944,0
51406693-0,51406693,16,284,14,-1,12,0,False,2125,126,126,15,30785,15,English,False,True,2023-11-12 23:54:57.199706,1 days 00:00:02.052690,0
51528415-0,51528415,4,35,1,0,0,0,False,35,5,1,0,200,1,English,False,True,2023-11-12 23:54:57.200875,1 days 00:00:02.052744,0
51528400-0,51528400,19,153,4,1,-25,0,False,153,19,4,1,2783,1,English,False,True,2023-11-12 23:54:57.202332,1 days 00:00:02.052900,0
51528379-0,51528379,1,171,0,1,0,0,False,171,1,0,1,493,1,English,False,False,2023-11-12 23:54:57.203769,1 days 00:00:02.052926,0
51526957-19,51526957,0,23,0,0,0,0,True,69,3,2,0,12880,6,English,False,False,2023-11-13 18:55:04.591645,1 days 00:00:02.236073,19
49068142-0,49068142,4,87,5,0,-8,0,False,4976,194,686,15,205007,30,English,False,False,2023-11-12 23:54:57.205216,1 days 00:00:02.051439,0
51528409-2,51528409,19,172,0,4,0,0,True,203,23,0,6,3108,3,Español,False,False,2023-11-13 01:54:59.936783,0 days 23:59:59.792967,2
51528403-0,51528403,0,37,3,0,0,0,False,37,0,3,0,1721,1,English,False,True,2023-11-12 23:54:57.207421,1 days 00:00:02.050971,0
51528373-0,51528373,33,261,3,2,0,0,False,261,33,3,2,719,1,English,False,True,2023-11-12 23:54:57.208631,1 days 00:00:02.051003,0
45729553-0,45729553,0,27,0,0,0,0,False,628,19,36,2,85,5,English,False,False,2023-11-12 23:54:57.210088,1 days 00:00:02.051026,0
51528391-0,51528391,22,212,0,2,0,0,False,212,22,0,2,5434,1,English,False,True,2023-11-12 23:54:57.211106,1 days 00:00:02.050709,0
51528388-0,51528388,0,6,0,0,4,0,False,6,0,0,0,2743,1,English,False,True,2023-11-12 23:54:57.211959,1 days 00:00:02.050700,0
51180031-0,51180031,2,49,2,0,0,0,False,318,32,19,3,12702,5,English,False,False,2023-11-12 23:54:57.213015,1 days 00:00:02.050656,0
51528385-0,51528385,1,3,0,0,224,0,False,3,1,0,0,1058,1,English,False,True,2023-11-12 23:54:57.213979,1 days 00:00:01.734096,0
51528202-0,51528202,23,193,0,0,0,0,False,193,23,0,0,100,1,English,False,True,2023-11-12 23:54:57.215102,1 days 00:00:01.734017,0
50961664-0,50961664,2,39,0,0,0,0,False,363,15,6,0,24686,6,English,False,False,2023-11-12 23:54:57.216404,1 days 00:00:01.731599,0
50102479-0,50102479,4,219,7,1,0,0,False,4790,267,195,44,35698,11,English,False,False,2023-11-12 23:54:57.218368,1 days 00:00:01.731613,0
43452880-0,43452880,0,4,1,0,3,0,False,289,18,2,0,461,3,Čeština,False,True,2023-11-12 23:54:57.219986,1 days 00:00:01.731574,0
51402919-19,51402919,2,122,2,1,0,0,True,734,31,14,3,13322,7,English,False,True,2023-11-13 18:54:58.794945,1 days 00:00:02.325130,19
51487024-17,51487024,57,819,14,4,0,0,True,2949,244,80,22,2447,4,English,False,False,2023-11-13 16:55:06.128136,1 days 00:00:00.415471,17
51528331-0,51528331,31,190,4,1,0,0,False,191,31,4,1,1889,1,English,False,True,2023-11-12 23:54:57.221453,1 days 00:00:01.728103,0
51528370-0,51528370,105,1363,4,13,0,0,False,1364,105,4,13,1810,1,English,False,True,2023-11-12 23:54:57.222488,1 days 00:00:01.728165,0
51528340-0,51528340,2,5,1,0,0,0,False,5,2,1,0,3945,1,English,False,True,2023-11-12 23:54:57.223471,1 days 00:00:01.728200,0
50987998-0,50987998,1,37,0,0,0,0,False,242,2,0,0,1074,6,English,False,False,2023-11-12 23:54:57.605758,1 days 00:00:02.105850,0
51528352-0,51528352,5,263,0,0,0,0,False,263,5,0,0,1506,1,English,False,False,2023-11-12 23:54:57.606877,1 days 00:00:02.105915,0
51461899-19,51461899,0,3,0,0,0,0,True,35,3,0,1,10445,6,English,False,False,2023-11-13 18:55:08.534892,1 days 00:00:01.459226,19
51287032-0,51287032,4,44,4,1,0,0,False,431,27,80,1,10703,11,English,False,False,2023-11-12 23:54:57.609380,1 days 00:00:02.106316,0
50764243-0,50764243,75,928,9,15,0,0,False,3332,442,25,42,6160,3,English,False,True,2023-11-12 23:54:57.610605,1 days 00:00:02.106350,0
51528325-0,51528325,66,872,0,5,0,0,False,873,66,0,5,2340,1,English,False,True,2023-11-12 23:54:57.613251,1 days 00:00:02.107689,0
51362629-0,51362629,5,62,0,0,0,0,False,262,17,16,3,6676,4,English,False,False,2023-11-12 23:54:57.615733,1 days 00:00:01.585548,0
51528334-0,51528334,64,431,2,2,0,0,False,431,65,2,2,239,1,English,False,True,2023-11-12 23:54:57.616897,1 days 00:00:01.585572,0
51528322-0,51528322,3,9,0,0,0,0,False,9,3,0,0,3000,1,English,False,True,2023-11-12 23:54:57.618300,1 days 00:00:01.585733,0
51528094-0,51528094,5,130,0,2,0,0,False,130,5,0,2,3274,1,English,False,True,2023-11-12 23:54:57.619371,1 days 00:00:01.585840,0
51528310-0,51528310,2,41,0,0,0,0,False,41,2,0,0,1698,1,English,False,False,2023-11-12 23:54:57.620614,1 days 00:00:01.584365,0
51528319-0,51528319,15,204,0,0,0,0,False,204,15,0,0,655,1,English,False,True,2023-11-12 23:54:57.621808,1 days 00:00:01.584425,0
51390640-0,51390640,0,3,5,1,0,0,False,14,2,13,1,4226,7,Español,False,True,2023-11-12 23:54:57.623928,1 days 00:00:01.585423,0
49956211-0,49956211,13,714,8,4,0,0,False,21376,547,258,119,41959,25,English,False,False,2023-11-12 23:54:57.625549,1 days 00:00:01.585333,0
51527905-0,51527905,23,89,3,0,0,0,False,92,24,3,0,1000,1,English,False,True,2023-11-12 23:54:57.626500,1 days 00:00:01.585285,0
51528316-0,51528316,0,6,0,0,0,0,False,6,0,0,0,354,1,English,False,True,2023-11-12 23:54:57.627469,1 days 00:00:01.585300,0
51038980-0,51038980,1,49,3,0,0,0,False,759,37,38,1,50630,12,English,False,False,2023-11-12 23:54:57.629028,1 days 00:00:01.585360,0
51503683-0,51503683,5,63,6,0,1216,1,False,114,20,21,1,3631,3,English,False,False,2023-11-12 23:54:57.630095,1 days 00:00:01.585314,0
9810845-0,9810845,2,29,0,0,0,0,False,2552,75,13,1,21522,7,English,False,False,2023-11-12 23:54:58.031096,1 days 00:00:01.984877,0
51527770-0,51527770,0,13,0,0,0,0,False,13,0,0,0,35164,14,English,False,False,2023-11-12 23:54:58.032623,1 days 00:00:01.984868,0
51528298-0,51528298,2,31,0,0,0,0,False,31,2,0,0,2711,1,中文-普通话 國語,False,True,2023-11-12 23:54:58.033641,1 days 00:00:01.984892,0
51517747-0,51517747,6,19,0,2,2,0,False,19,6,0,2,2333,1,English,False,True,2023-11-12 23:54:58.034941,1 days 00:00:01.984996,0
45336010-0,45336010,8,193,1,2,0,0,False,4923,310,18,95,14584,2,English,False,False,2023-11-12 23:54:58.036316,1 days 00:00:01.984991,0
50504212-1,50504212,3,210,4,1,0,0,True,3308,82,38,24,33186,13,English,False,False,2023-11-13 00:55:01.029960,0 days 23:59:58.175123,1
45448162-0,45448162,10,147,2,2,5,0,False,971,51,8,4,3248,2,English,False,True,2023-11-12 23:54:58.037582,1 days 00:00:01.983268,0
51528265-0,51528265,11,46,1,0,0,0,False,46,11,1,0,2896,1,English,False,True,2023-11-12 23:54:58.038719,1 days 00:00:01.554894,0
51503593-0,51503593,2,112,0,0,0,0,False,241,11,0,0,8310,2,English,False,False,2023-11-12 23:54:58.039909,1 days 00:00:01.554887,0
51528295-0,51528295,0,10,0,0,0,0,False,10,0,0,0,1837,1,English,False,True,2023-11-12 23:54:58.040706,1 days 00:00:01.554855,0
34332817-0,34332817,8,524,0,2,0,0,False,9688,230,25,60,12844,5,English,False,False,2023-11-12 23:54:58.042653,1 days 00:00:01.554757,0
51525631-0,51525631,25,164,3,1,0,0,False,164,25,3,1,876,1,English,False,True,2023-11-12 23:54:58.043748,1 days 00:00:01.554784,0
51527971-0,51527971,7,38,0,1,1,0,False,38,7,0,1,1334,1,English,False,False,2023-11-12 23:54:58.045004,1 days 00:00:01.554736,0
46139251-0,46139251,1,80,1,0,0,0,False,1465,35,24,6,88079,12,English,False,False,2023-11-12 23:54:58.046508,1 days 00:00:01.554695,0
51528031-0,51528031,103,810,9,15,0,0,False,812,103,9,15,3670,1,English,False,True,2023-11-12 23:54:58.047836,1 days 00:00:01.554692,0
51350110-0,51350110,11,126,5,2,0,0,False,339,42,11,8,18500,3,English,False,False,2023-11-12 23:54:58.049116,1 days 00:00:01.554723,0
45022123-0,45022123,5,99,3,1,0,0,False,5437,220,179,46,74711,18,English,False,False,2023-11-12 23:54:58.050753,1 days 00:00:01.554636,0
51414988-0,51414988,1,44,1,0,0,0,False,217,16,4,2,11099,4,English,False,False,2023-11-12 23:54:58.052197,1 days 00:00:01.554629,0
51528277-0,51528277,167,1113,9,38,0,0,False,1113,167,9,38,3691,1,English,False,False,2023-11-12 23:54:58.053387,1 days 00:00:01.553141,0
51528115-2,51528115,14,78,1,3,0,0,True,98,16,2,4,5031,5,English,False,True,2023-11-13 01:54:55.597294,1 days 00:00:01.304352,2
51527461-0,51527461,77,446,8,7,0,0,False,448,77,8,7,3116,1,English,False,True,2023-11-12 23:54:58.054832,1 days 00:00:01.552067,0
51505156-0,51505156,0,5,0,0,0,0,False,9,2,0,0,5463,2,Español,False,False,2023-11-12 23:54:58.056046,1 days 00:00:01.552055,0
51528268-0,51528268,2,14,4,0,0,0,False,14,2,4,0,1000,1,English,False,True,2023-11-12 23:54:58.478639,1 days 00:00:01.973411,0
46834618-0,46834618,1,15,0,0,0,0,False,686,17,7,3,33257,28,English,False,False,2023-11-12 23:54:58.479978,1 days 00:00:01.973401,0
51491869-0,51491869,3,44,0,0,0,0,False,106,10,0,0,5601,2,中文-普通话 國語,False,False,2023-11-12 23:54:58.480925,1 days 00:00:01.973295,0
20770058-0,20770058,1,63,0,0,0,0,False,5957,78,18,5,148287,23,English,False,False,2023-11-12 23:54:58.482008,1 days 00:00:01.973290,0
51398641-0,51398641,1,70,0,0,0,0,False,304,4,14,1,11732,4,Español,False,False,2023-11-12 23:54:58.483093,1 days 00:00:01.504587,0
47719225-0,47719225,0,13,2,0,0,0,False,185,13,14,1,4566,4,English,False,False,2023-11-12 23:54:58.484322,1 days 00:00:01.504546,0
51528229-0,51528229,3,61,0,0,0,0,False,61,3,0,0,1511,1,English,False,True,2023-11-12 23:54:58.486064,1 days 00:00:01.504479,0
51044458-0,51044458,47,944,0,8,0,0,False,9221,565,0,107,30201,10,English,False,False,2023-11-12 23:54:58.487715,1 days 00:00:01.504458,0
38021101-0,38021101,11,398,18,0,0,0,False,44717,1231,2625,56,152172,790,English,False,False,2023-11-12 23:54:58.489082,1 days 00:00:01.503496,0
49574455-0,49574455,0,13,0,0,0,0,False,72,7,2,1,7854,5,English,False,False,2023-11-12 23:54:58.490327,1 days 00:00:01.503419,0
51525085-0,51525085,5,40,4,1,0,0,False,61,7,6,2,9051,2,English,False,False,2023-11-12 23:54:58.491574,1 days 00:00:01.503482,0
50335621-0,50335621,5,148,0,0,0,0,False,4297,154,2,7,61847,49,English,False,False,2023-11-12 23:54:58.493200,1 days 00:00:01.503343,0
51441391-0,51441391,1,57,0,0,0,0,False,57,1,0,0,2801,1,English,False,False,2023-11-12 23:54:58.495019,1 days 00:00:01.503308,0
51490051-0,51490051,6,57,9,0,-1,0,False,124,19,14,0,6445,2,English,False,False,2023-11-12 23:54:58.497287,1 days 00:00:01.504388,0
46706677-0,46706677,3,46,2,0,0,0,False,361,39,9,15,8505,2,English,False,False,2023-11-12 23:54:58.498637,1 days 00:00:01.504391,0
48371989-0,48371989,0,6,0,0,0,0,False,236,10,10,2,15776,13,English,False,False,2023-11-12 23:54:58.500384,1 days 00:00:01.504802,0
51528247-0,51528247,17,116,4,0,0,0,False,116,17,4,0,2844,1,English,False,False,2023-11-12 23:54:58.501634,1 days 00:00:01.504875,0
51337450-0,51337450,14,130,2,3,0,0,False,535,51,24,10,16716,4,English,False,False,2023-11-12 23:54:58.502683,1 days 00:00:01.504841,0
51205903-0,51205903,2,50,0,0,0,0,False,269,29,2,3,8707,3,English,False,False,2023-11-12 23:54:58.504430,1 days 00:00:01.504910,0
43134100-0,43134100,0,65,2,0,0,0,False,5711,193,136,29,64510,23,English,False,False,2023-11-12 23:54:58.899188,1 days 00:00:01.898412,0
42764424-0,42764424,5,198,3,0,0,0,False,7735,439,92,43,40727,9,English,False,False,2023-11-12 23:54:58.900480,1 days 00:00:01.898438,0
51528211-0,51528211,8,74,5,2,0,0,False,74,8,5,2,1359,1,English,False,True,2023-11-12 23:54:58.901482,1 days 00:00:01.898494,0
