Tag Name,Metatag Name
Werewolf Jaskier | Dandelion,Were-Creatures
Werewolf Jaskier | Dandelion,Werewolves
Werewolf Jaskier | Dandelion,Mythical Beings & Creatures
Werewolf Jaskier | Dandelion,Shapeshifting
Werewolf Jaskier | Dandelion,Non-Human Jaskier | Dandelion
Lucy Chen (The Rookie),Lucy
C.C. (Code Geass),C. C.
Aokiji | Kuzan/Reader,Aokiji | Kuzan/You
Tori Wu,Tori
Wren Harris,Wren
Dark Namor of Talokan (Marvel),Dark Character
Alternate Universe - Original,Alternate Universe
Past Steve Harrington/Nancy Wheeler,Relationship(s)
Past Steve Harrington/Nancy Wheeler,Past Relationship(s)
Older Harry Styles,Older Characters
Older Harry Styles,Older Harry
Mike McCready,Mike
Chisaki Kai | Overhaul/Original Female Character(s),Chisaki Kai | Overhaul/Original Character(s)
Richard Adler,Richard
Mentioned Raven (Teen Titans),Minor Character(s)
Trevor Sheldon,Trevor
Q Branch Staff Characters (James Bond),MI6 Agents and Staff Characters (James Bond)
College | University Student Park Jimin (BTS),Students
College | University Student Park Jimin (BTS),Higher Education
College | University Student Park Jimin (BTS),Education
College | University Student Park Jimin (BTS),Student Park Jimin (BTS)
Bisexual Eddie Diaz (9-1-1 TV),LGBTQ Themes
Bisexual Eddie Diaz (9-1-1 TV),Bisexuality
Alpha Wilbur Soot,Alpha Character
Alpha Wilbur Soot,Alpha/Beta/Omega Dynamics
Romeo | King of Puppets,Romeo
Joshua Waldemeyer,Joshua
Jamie Reagan,Jamie
Pizza,Food
Jango Fett,Jango
Hatsume Mei & Midoriya Izuku are Best Friends,Best Friends
Hatsume Mei & Midoriya Izuku are Best Friends,Hatsume Mei & Midoriya Izuku Friendship
Hatsume Mei & Midoriya Izuku are Best Friends,Friendship
Kate Laswell/Reader,Kate Laswell/You
Motorcycles,Vehicles
Overprotective Leonardo (TMNT),Overprotective
Overprotective Leonardo (TMNT),Protectiveness
Quickies,Sex
Quickies,Sexual Content
Wèi Yīng | Wèi Wúxiàn is a Tease,Teasing
Qui-Gon Jinn Lives,Fix-It
Qui-Gon Jinn Lives,Character Death Fix
Taylor Kelly,Taylor
Tommy Oliver,Tommy
The Doctor (Doctor Who)/Original Female Character(s),The Doctor (Doctor Who)/Original Character(s)
POV Steve Rogers,POV Steve
Midoriya Izuku Has a Quirk-Copying Quirk,Midoriya Izuku Has a Quirk
Midoriya Izuku Has a Quirk-Copying Quirk,Quirk-Copying Quirk (My Hero Academia)
Midoriya Izuku Has a Quirk-Copying Quirk,Quirks (My Hero Academia)
John Silver (Treasure Island),Silver
John Silver (Treasure Island),John
Noel Gruber's Mother,Noel Gruber’s Parents
Mutou Yuugi/Original Female Character(s),Mutou Yuugi/Original Character(s)
Protective Park Sunghoon (ENHYPEN),Protectiveness
Top Anakin Skywalker,Top Anakin Skywalker | Darth Vader
Top Anakin Skywalker,Topping
Self-Doubt,Insecurity
Self-Doubt,Doubt
Self-Doubt,Self-Esteem
Queer Youth,LGBTQ Themes
Queer Youth,Queer Themes
Queer Youth,Queer Character
Queer Youth,LGBTQ Character
Oblivious Spock (Star Trek),Oblivious
Dot Campbell,Dot
Two Endings,Multiple Endings
Cyno and Tighnari Acting as Collei's Parental Figures (Genshin Impact),Parental Tighnari (Genshin Impact)
Cyno and Tighnari Acting as Collei's Parental Figures (Genshin Impact),Parental Cyno (Genshin Impact)
Dina Loves Ellie (The Last of Us),Love
Marvin the Martian (Looney Tunes),Marvin
Security Guard Kim Namjoon | RM,Guards
Security Guard Kim Namjoon | RM,Guard Kim Namjoon | RM
Inspired by Real Events,Inspired by...
Guilty Thor (Marvel),Guilt
Bottom Mammon (Shall We Date?: Obey Me!),Bottoming
Liam Kosta,Liam
Original Demon Characters (Shall We Date?: Obey Me!),Original Non-Human Character(s)
Original Demon Characters (Shall We Date?: Obey Me!),Original Demon Character(s)
Original Demon Characters (Shall We Date?: Obey Me!),Original Characters
Original Demon Characters (Shall We Date?: Obey Me!),Demons (Characters)
Archangels,Supernatural Elements
Archangels,Religion
Archangels,Angels
Evil System (Scum Villain),Evil
Adoptive Parent Aizawa Shouta | Eraserhead,Adoption
Adoptive Parent Aizawa Shouta | Eraserhead,Family
Adoptive Parent Aizawa Shouta | Eraserhead,Parenthood
Adoptive Parent Aizawa Shouta | Eraserhead,Parent Aizawa Shouta | Eraserhead
Bromance,Friendship
Gavin (The Owl House),Gavin
Hawaiian Character,Pacific Islander Character
Glen Ray,Glen
Hermione Granger & Tom Riddle,Hermione Granger & Tom Riddle | Voldemort
Amajiki Tamaki/Original Female Character(s),Amajiki Tamaki/Original Character(s)
Literary References & Allusions,Literature
Literary References & Allusions,Figurative Language
Papyrus (Undertale) & Reader,Papyrus (Undertale) & You
Roy DeSoto,Roy
Embarrassed Bakugou Katsuki,Embarrassment
Sexy Times,Sex
Sexy Times,Sexual Content
Merlin's Magic Loves Arthur Pendragon (Merlin),Merlin in Love (Merlin)
Merlin's Magic Loves Arthur Pendragon (Merlin),Love
Unseelie Court,Mythical Beings & Creatures
Unseelie Court,Fae & Fairies
Federal Bureau of Investigation,Law Enforcement
Zira (The Lion King),Zira
Kim Possible,Kim
Depressed Kel (OMORI),Depression
Depressed Kel (OMORI),Mental Health Issues
Traumatized Midoriya Izuku,Trauma
Grandparent Dooku (Star Wars),Grandparents & Grandchildren
Grandparent Dooku (Star Wars),Family
Autistic Remus Lupin,Autism
Autistic Remus Lupin,Autism Spectrum
Amanda LaRusso,Amanda
Eventual Hermione Granger/Draco Malfoy,Eventual Relationships
Eventual Hermione Granger/Draco Malfoy,Relationship(s)
Self Confidence,Confidence
Aizawa Shouta | Eraserhead is a Bad Teacher,Teaching
Aizawa Shouta | Eraserhead is a Bad Teacher,Education
Aizawa Shouta | Eraserhead is a Bad Teacher,Teacher Aizawa Shouta | Eraserhead
Joker | Weeping Clown,Joker
Ender Series - Orson Scott Card,Ender's Game - All Media Types
Miranda Holbrook,Miranda
Dom Castiel (Supernatural),Dominance
Dom Castiel (Supernatural),Dom/sub
Dom Castiel (Supernatural),BDSM
Episode: s06e10 In A Flash (9-1-1 TV),Episode: s06e10
Bishoujo Senshi Sailor Moon | Pretty Guardian Sailor Moon (Anime & Manga),Bishoujo Senshi Sailor Moon | Pretty Guardian Sailor Moon
Amity Blight/Luz Noceda Angst,Angst
Musician Draco Malfoy,Musicians
Musician Draco Malfoy,Music
Arranged Marriage,Marriage
Emma Perkins,Emma
Hermione Granger & Harry Potter are Siblings,Family
Hermione Granger & Harry Potter are Siblings,Siblings
Yoshida Ayumi,Amy
Helena Klein,Helena
James Potter/Original Female Character(s),James/Original Character(s)
James Potter/Original Female Character(s),James/Original Female Character(s)
James Potter/Original Female Character(s),James Potter/Original Character(s)
Beijing 2022 Winter Olympics,Winter Olympics
Beijing 2022 Winter Olympics,Olympics
Blacky | Umbreon,Eeveelutions (Pokemon)
Tegan Jovanka,Tegan
Killer Harry Potter,Murder
Killer Harry Potter,Killer Harry
Killer Harry Potter,Killing
Killer Harry Potter,Violence
Killer Harry Potter,Murderers
Killer Harry Potter,Death
Draco Malfoy/Reader,Draco Malfoy/You
Paul Matthews Lives,Fix-It
Paul Matthews Lives,Character Death Fix
Dragon Eggs as Children (QSMP),Dragon Eggs (QSMP)
Dragon Eggs as Children (QSMP),Children
Dillon (Power Rangers),Dillon
Angus MacGyver (MacGyver TV 2016) Whump,Whump
Pro Hero Original Character(s) (My Hero Academia),Characters Are Pro Heroes (My Hero Academia)
Pro Hero Original Character(s) (My Hero Academia),Heroes & Heroines
Mama (Death Stranding),Mama
Good Parent Stolas Goetia,Parenthood
Good Parent Stolas Goetia,Parent Stolas Goetia
Good Parent Stolas Goetia,Family
Eleanor Tilney,Eleanor
Maximus (Disney),Maximus
E. Aster Bunnymund Has Issues,Issues
Cricket RPF,Sports RPF
Cricket RPF,Real Person Fiction
High Warlock of Brooklyn Magnus Bane,Warlock Magnus Bane
High Warlock of Brooklyn Magnus Bane,Warlocks
Tattooed Crowley (Good Omens),Ink
Tattooed Crowley (Good Omens),Tattoos
Tattooed Crowley (Good Omens),Body Modification
Sibling Toby Smith | Tubbo,Family
Sibling Toby Smith | Tubbo,Siblings
Protective Donatello (TMNT),Protectiveness
Sherry | Honey (Walking Dead),Sherry
Tim Staffell,Tim
Richard Vernon,Dick
Richard Vernon,Vernon
Eeth Koth,Koth
Shin Megami Tensei: Nocturne,Shin Megami Tensei Series
Simon Cowell,Simon
Aged-Up Gon Freecs/Killua Zoldyck,Aged-Up Character(s)
Aged-Up Gon Freecs/Killua Zoldyck,Aged-Up Gon Freecs
Aged-Up Gon Freecs/Killua Zoldyck,Aged-Up Killua Zoldyck
Naruhodou Ryuuichi | Phoenix Wright,Phoenix
Brian Epstein,Brian
Star Wars: The High Republic Adventures (IDW Comics),Star Wars - All Media Types
Shin Yuna (ITZY),Yuna
Luke Hobbs,Luke
Luke Hobbs,Hobbs
Protective Splinter (TMNT),Protectiveness
Son Seungwan | Wendy,Wendy
GeorgeNotFound in Love (Video Blogging RPF),Love
Prince Arthur Pendragon (Merlin),Royal Arthur Pendragon (Merlin)
Prince Arthur Pendragon (Merlin),Royalty
Prince Arthur Pendragon (Merlin),Princes & Princesses
Hunted Vampires,Mythical Beings & Creatures
Hunted Vampires,Vampires
Yoshi (Nintendo),Yoshi
Gender Role Reversal,Gender Related
Gender Role Reversal,Role Reversal
Caring Min Yoongi | Suga,Caring
Lauren | LaurenzSide,Lauren
Steve Harrington Loves Eddie Munson,Love
Steve Harrington Loves Eddie Munson,Steve Harrington in Love
Anthony Green (Musician),Anthony
Giovanni Potage,Giovanni
Michelangelo (TMNT),Michelangelo
Michelangelo (TMNT),Mikey
Eddie Munson Has a Big Dick,Penis Size
Eddie Munson Has a Big Dick,Penises
Eddie Munson Has a Big Dick,Large Cock
Eddie Munson Has a Big Dick,Kinks
Eddie Munson Has a Big Dick,Size Kink
Sins of the Father,Sins
Gregor (Limbus Company),Gregor
Practice Kissing,Kissing
Suki (Avatar),Suki
The Shadowhunter Chronicles - Cassandra Clare,The Shadowhunter Chronicles - All Media Types
Dead Patroclus (Song of Achilles),Character Death
Dead Patroclus (Song of Achilles),Death
Trans Hunter | The Golden Guard (The Owl House),LGBTQ Themes
Trans Hunter | The Golden Guard (The Owl House),LGBTQ Character
Trans Hunter | The Golden Guard (The Owl House),Gender Related
Trans Hunter | The Golden Guard (The Owl House),Trans Character
Trans Hunter | The Golden Guard (The Owl House),Trans
Protective Neuvillette (Genshin Impact),Protectiveness
Protective Firehouse 118 Crew (9-1-1 TV),Protectiveness
Will Cipher | Reverse Bill Cipher,Bill Cipher
Will Cipher | Reverse Bill Cipher,Bill
Merperson Jason Todd,Mythical Beings & Creatures
Merperson Jason Todd,Merpeople
Thirteenth Doctor/The Master (Doctor Who),The Doctor/The Master (Doctor Who)
Eddie Thawne,Eddie
Hurt Jim,Hurt
Episode: s03e14 Destiny Fulfilled,Episode: s03e14
Karin (Naruto),Karin
Canada's Drag Race RPF,Real Person Fiction
Charles Smith (Red Dead Redemption)/Original Female Character(s),Charles Smith (Red Dead Redemption)/Original Character(s)
Nice Eclipse | Solar (Sun and Moon Show),Eclipse (Sun and Moon Show)
Mutou Yuugi/Yami Yuugi,Mutou Yuugi/Yami Yuugi | Atem
Kid TommyInnit (Video Blogging RPF),Children
Vampire Min Yoongi | Suga,Mythical Beings & Creatures
Vampire Min Yoongi | Suga,Non-Human Min Yoongi | Suga
Vampire Min Yoongi | Suga,Vampires
Vampire Min Yoongi | Suga,Not Human
Roy Mustang/Reader,Roy/Reader
Lucca Ashtear,Lucca
Din Djarin Speaks Mando'a,Mando'a Language (Star Wars)
Power Pack (Marvel Comics),Marvel
Power Pack (Marvel Comics),Marvel (Comics)
Power Pack (Marvel Comics),Marvel 616
Jealous Obi-Wan Kenobi,Jealousy
Prisoner Min Yoongi | Suga,Prison
Prisoner Min Yoongi | Suga,Imprisonment
Jung Wooyoung is a Tease (ATEEZ),Teasing
Chaotic Nedzu (My Hero Academia),Chaos
Kim Minseok | Xiumin,Kim Min-seok
Lisa (Genshin Impact),Lisa
Hurt Kang Taehyun,Hurt
Steve (Minecraft),Steve
Zora Ideale,Zora
Touko | Hilda,Hilda
Slytherin Reader,Reader is a Hogwarts Student
Matchmaker Lán Yuàn | Lán Sīzhuī,Matchmaking
Science Experiments,Science
Science Experiments,Experimentation
Sigrid (Skyrim),Sigrid
The Narrator (The Stanley Parable),Narrator
Caring Castiel (Supernatural),Caring
Taima the Horse (Red Dead Redemption),Arthur Morgan's Horse
Lesbian Erza Scarlet,Lesbian Character
Lesbian Erza Scarlet,Gay Character
Lesbian Erza Scarlet,Gay
Lesbian Erza Scarlet,Female Relationships
Lesbian Erza Scarlet,LGBTQ Female Character
Lesbian Erza Scarlet,LGBTQ Themes
Lesbian Erza Scarlet,Female Homosexuality
Lesbian Erza Scarlet,LGBTQ Character
Lesbian Erza Scarlet,Homosexuality
Nindroids (Ninjago),Robots
Nindroids (Ninjago),Androids
Lucia Moretti,Moretti
Lucia Moretti,Lucia
Mutual Non-Con,Non-Consensual
Mary | Marnie,Marnie
Mary | Marnie,Mary
Taylor Hebert | Skitter | Weaver,Weaver
Taylor Hebert | Skitter | Weaver,Taylor
Marufuji Ryou | Zane Truesdale/Original Female Character(s),Marufuji Ryou | Zane Truesdale/Original Character(s)
Alistair (Dragon Age),Alistair
Pre-Timeskip | Academy Phase (Fire Emblem: Three Houses),Pre-Time Skip
Bisexual Kaminari Denki,LGBTQ Themes
Bisexual Kaminari Denki,Bisexual Character
Bisexual Kaminari Denki,LGBTQ Character
Bisexual Kaminari Denki,Bisexuality
Established Blake Belladonna/Yang Xiao Long,Relationship(s)
Established Blake Belladonna/Yang Xiao Long,Established Relationship
Trans Regulus Black,Gender Related
Trans Regulus Black,Trans Character
Trans Regulus Black,Trans
Trans Regulus Black,LGBTQ Character
Trans Regulus Black,LGBTQ Themes
Phil Lester,Lester
Phil Lester,Phil
Oblivious Thomas (Maze Runner),Oblivious
Cole Needs a Hug (Ninjago),Hugs
Protective Parents,Parenthood
Protective Parents,Protectiveness
Protective Parents,Family
Kim Taehyung | V Has a Pain Kink,Kinky Kim Taehyung | V
Kim Taehyung | V Has a Pain Kink,Kinky
Original Female Saiyan Character(s),Original Saiyan Character(s)
Georg Listing,Georg
Child Buggy (One Piece),Children
Author Has Only Watched Other People Play Call of Duty,Author Has Never Played Call Of Duty
Rogue Cultivator Wèi Yīng | Wèi Wúxiàn,Cultivator Wèi Yīng | Wèi Wúxiàn
Bedelia Du Maurier,Bedelia
Female Shepard/Liara T'Soni,Shepard/Liara T'Soni
Reiko (Mortal Kombat),Reiko
Sick Obi-Wan Kenobi,Sick Character
Sick Obi-Wan Kenobi,Illnesses
Barbara Howard,Barbara
Nicolas Flamel (Harry Potter),Nicolas Flamel
Avengers (Comics),Marvel
Avengers (Comics),Marvel 616
Avengers (Comics),Marvel (Comics)
Jake Sully,Jake
Jake Sully,Sully
Piper (The Next Step),Piper
Autistic Billy Showalter | Paperboy,Autism Spectrum
Autistic Billy Showalter | Paperboy,Autism
The Lord of the Rings - All Media Types,TOLKIEN J. R. R. - Works & Related Fandoms
Cornelius Fudge,Cornelius
Spoilers for Starfield (Video Game),Spoilers
Slade Wilson,Wilson
Alternate Universe - After College/University,Alternate Universe
Jack Cooper,Jack
The Drifter (Destiny),The Drifter
Jun | Barry,Jun
Jun | Barry,Barry
Daniel Pierce,Pierce
Daniel Pierce,Daniel
Location: Gotham City (DCU),Cities
George Nome,George
Pocket Monsters: Sword & Shield | Pokemon Sword & Shield Versions,Pocket Monsters | Pokemon (Main Video Game Series)
Pocket Monsters: Sword & Shield | Pokemon Sword & Shield Versions,Pocket Monsters | Pokemon - All Media Types
Falsettos - Lapine/Finn (Broadway Cast) RPF,Actor RPF
Falsettos - Lapine/Finn (Broadway Cast) RPF,Broadway RPF
Falsettos - Lapine/Finn (Broadway Cast) RPF,Real Person Fiction
Creepy Beyond Birthday,Creepy
Married Hermione Granger/Draco Malfoy,Married Characters
Married Hermione Granger/Draco Malfoy,Marriage
Married Hermione Granger/Draco Malfoy,Married Couple
Mostly Gen,Gen Work
"Traumatized Charles ""Charlie"" Spring (Heartstopper)",Trauma
Brett Talbot,Brett
Protective Stolas Goetia,Protectiveness
Ron Jakowski,Ron
BAMF Dai-nana-han | Team 7 (Naruto),BAMFs
BAMF Dai-nana-han | Team 7 (Naruto),Badass
Demisexual Uchiha Sasuke,Demisexuality
Demisexual Uchiha Sasuke,Asexuality Spectrum
Eywa'eveng | Pandora,Pandora
Mass Effect: Andromeda,Mass Effect - All Media Types
Minor Jirou Kyouka/Yaoyorozu Momo,Relationship(s)
Minor Jirou Kyouka/Yaoyorozu Momo,Background Relationships
Bisexual Peter Parker,LGBTQ Themes
Bisexual Peter Parker,LGBTQ Character
Bisexual Peter Parker,Bisexuality
Bisexual Peter Parker,Bisexual Character
E. Aster Bunnymund,Easter Bunny (Character)
Kid Raphael (TMNT),Children
Good Parent Jaskier | Dandelion,Parenthood
Good Parent Jaskier | Dandelion,Family
Good Parent Jaskier | Dandelion,Parent Jaskier | Dandelion
Raphael (TMNT),Raphael
Sarah Hawkins (Disney),Sarah
Sarah Hawkins (Disney),Hawkins
Minor Fukuzawa Yukichi/Mori Ougai (Bungou Stray Dogs),Background Relationships
Minor Fukuzawa Yukichi/Mori Ougai (Bungou Stray Dogs),Relationship(s)
Hunters of Artemis (Percy Jackson),Hunters of Artemis
Nero the Sable,Nero
Fatui Harbinger Members & Tartaglia | Childe (Genshin Impact),Fatui Members & Tartaglia | Childe (Genshin Impact)
Spoilers for Act 3 (Baldur's Gate 3),Spoilers
Spoilers for Act 3 (Baldur's Gate 3),Baldur's Gate 3 Spoilers
Hatake Kakashi is a Troll,Trolling
Super Mario RPG: Legend of the Seven Stars,Super Mario & Related Fandoms
Rich Lee Minho | Lee Know,Wealth
Reba McClane,Reba
Blind Gojo Satoru,Disability
Blind Gojo Satoru,Blindness
Office Worker Jung Hoseok | J-Hope,Office
Office Worker Jung Hoseok | J-Hope,Workplace
Yuma (RWBY),Yuma
Actor Park Jinyoung (GOT7),Acting
Actor Park Jinyoung (GOT7),Actors
Alternate Universe - Still Have Powers,Heroes & Heroines
Alternate Universe - Still Have Powers,Alternate Universe
Alternate Universe - Still Have Powers,Superpowers
Alternate Universe - Still Have Powers,Alternate Universe - Superheroes/Superpowers
Alternate Universe - Still Have Powers,Superheroes
Benedict Arnold,Benedict
Vampire Kim Mingyu (SEVENTEEN),Mythical Beings & Creatures
Vampire Kim Mingyu (SEVENTEEN),Vampires
Robin Ellacott,Robin
Javier García (Walking Dead Video Game),Javier
Javier García (Walking Dead Video Game),Garcia
Lin Koujo,Lin
Domestic Disputes,Domestic
Domestic Disputes,Arguing
Daisy (Bittersweet Candy Bowl),Daisy
Kaiba Seto/Original Female Character(s),Kaiba Seto/Original Character(s)
Freddie Mercury,Mercury
Freddie Mercury,Freddie
Dead Getou Suguru,Death
Dead Getou Suguru,Character Death
Autistic Sherlock Holmes,Autism
Autistic Sherlock Holmes,Autism Spectrum
Married Life,Marriage
Pierced Jeon Jungkook,Body Modification
Pierced Jeon Jungkook,Piercings
Lilia Vanrouge & Reader,Lilia Vanrouge & You
Umbrella Corporation Ensemble (Resident Evil),Ensemble
Student Hwang Hyunjin,Students
Student Hwang Hyunjin,Education
Carmilla (Castlevania),Carmilla
Omega Aegon II Targaryen,Omega Character
Omega Aegon II Targaryen,Alpha/Beta/Omega Dynamics
Established Choi San/Jung Wooyoung (ATEEZ),Established Relationship
Established Choi San/Jung Wooyoung (ATEEZ),Relationship(s)
Koharu | Chloe,Chloe
Koharu | Chloe,Koharu
Roronoa Zoro and Vinsmoke Sanji Bickering,Bickering
Nadia Zhabin,Nadia
Dan Heng & Stelle (Honkai: Star Rail),Dan Heng & Trailblazer (Honkai: Star Rail)
Niall Horan/Original Female Character(s),Niall Horan/Original Character(s)
University Student Han Jisung | Han,Student Han Jisung | Han
University Student Han Jisung | Han,Students
University Student Han Jisung | Han,Education
Elora Danan (Willow),Elora
Platonic Female/Female Relationships,Relationship(s)
Platonic Female/Female Relationships,Non-Sexual
Platonic Female/Female Relationships,Platonic Relationships
Nephthys (ENNEAD),Nephthys
Family Member Death,Death
Marvin the Magnificent (Jacksepticeye Power Hour),Marvin
Henry Hidgens,Henry
Useless Lesbian Weiss Schnee,Homosexuality
Useless Lesbian Weiss Schnee,Lesbian Character
Useless Lesbian Weiss Schnee,Lesbian Weiss Schnee
Useless Lesbian Weiss Schnee,Gay
Useless Lesbian Weiss Schnee,Gay Character
Useless Lesbian Weiss Schnee,Female Relationships
Useless Lesbian Weiss Schnee,LGBTQ Female Character
Useless Lesbian Weiss Schnee,LGBTQ Character
Useless Lesbian Weiss Schnee,LGBTQ Themes
Useless Lesbian Weiss Schnee,Female Homosexuality
LEGO Ninjago: Dragons Rising (Cartoon 2023),LEGO - All Media Types
"Benjamin ""Ben"" Hope",Benjamin
"Benjamin ""Ben"" Hope",Ben
Hololive (Virtual Streamers),Virtual Streamer Animated Characters
Cassandra Pentaghast,Cassandra
Truth or Dare,Games
Truth or Dare,Party Games
Deity Kristin Rosales Watson,Non-Human Kristin Rosales Watson
Deity Kristin Rosales Watson,Deities
Tulkun (Avatar - Cameron),Pandora Flora & Fauna (Avatar - Cameron)
Burt Hummel,Burt
Episode: s02e10 Love & Monsters,Episode: s02e10
Insecure Aziraphale (Good Omens),Insecurity
Insecure Aziraphale (Good Omens),Self-Esteem
Dai Gyakuten Saiban 2: Naruhodou Ryuunosuke no Kakugo | The Great Ace Attorney 2: Resolve Spoilers,Spoilers
Dai Gyakuten Saiban 2: Naruhodou Ryuunosuke no Kakugo | The Great Ace Attorney 2: Resolve Spoilers,Dai Gyakuten Saiban | The Great Ace Attorney Chronicles Spoilers
Dai Gyakuten Saiban 2: Naruhodou Ryuunosuke no Kakugo | The Great Ace Attorney 2: Resolve Spoilers,Dai Gyakuten Saiban 2: Naruhodou Ryuunosuke no Kakugo | The Great Ace Attorney 2: Resolve
Butterfly Emilie Agreste,Butterfly Miraculous
Bottom James Potter,Bottom James
Bottom James Potter,Bottoming
Dark Park Jimin (BTS),Dark Character
Louis Cyphre (Shin Megami Tensei),Louis
Alpha Ahsoka Tano,Alpha Character
Alpha Ahsoka Tano,Alpha/Beta/Omega Dynamics
Alpha Hyouga (Dr. STONE),Alpha Character
Alpha Hyouga (Dr. STONE),Alpha/Beta/Omega Dynamics
Azazel (X-Men),Azazel
Pokemon Death,Death
Post-Episode: s03e04 Push (9-1-1 Lone Star),Episode: s03e04
Post-Episode: s03e04 Push (9-1-1 Lone Star),Episode: s03e04 Push (9-1-1 Lone Star)
Spreader Bars,Bondage
Spreader Bars,BDSM
Ruby (Pokemon Adventures),Ruby
Dark Crowley (Good Omens),Dark Character
Esther Jacobs (Newsies),Esther Jacobs
Esther Jacobs (Newsies),Esther
Doctor Kim Taehyung | V,Doctors & Physicians
Doctor Kim Taehyung | V,Medical Professionals
Doctor Kim Taehyung | V,Medical
Leon S. Kennedy/Reader,Leon/Reader
Leon S. Kennedy/Reader,Leon S. Kennedy/You
Tim Murphy (Jurassic Park),Tim
Bottom Norton Campbell | Prospector,Bottoming
Mechaphilia,Sexual Content
Mechaphilia,Machines
Myles of Olau,Myles
Collars,Sexual Content
Collars,Sex Toys
POV Charles Xavier,POV Charles
Nurse Steve Harrington,Nurses & Nursing
Hybrid Pearl | PearlescentMoon,Hybrids
Merperson Midoriya Izuku,Mythical Beings & Creatures
Merperson Midoriya Izuku,Merpeople
Mephisto (Marvel),Mephisto
Dan Middleton | DanTDM,Dan
Alternate Universe - Angels & Demons,Alternate Universe
Veronica (Octopath Traveler),Veronica
Singing,Music
Singing,Dancing and Singing
Jean Kirstein/Reader,Jean Kirstein/You
Alternate Universe - Zootopia (2016) Setting,Alternate Universe - Fusion
Alternate Universe - Zootopia (2016) Setting,Alternate Universe - Disney Fusion
Alternate Universe - Zootopia (2016) Setting,Crossovers & Fandom Fusions
Alternate Universe - Zootopia (2016) Setting,Alternate Universe
Remarriage,Marriage
Crying Jeon Jungkook,Crying
Steve Burnside,Steve
Parent Clark Kent,Parenthood
Parent Clark Kent,Family
Max Winter,Max
Jealous Hwang Hyunjin,Jealousy
Queen of Hearts | Cora,Cora
