Tag Name,Metatag Name
Lesbian Columbina (Genshin Impact),LGBTQ Character
Lesbian Columbina (Genshin Impact),Lesbian Character
Legend of Zelda Spoilers,Spoilers
Oblivious Getou Suguru,Oblivious
Star Wars: The Bad Batch (Cartoon),Star Wars - All Media Types
Alpha Lee Chan | Dino,Alpha/Beta/Omega Dynamics
Alpha Lee Chan | Dino,Alpha Character
Divine | Sayer,Divine
Mutant Midoriya Izuku,Mutants
Irina (Twilight),Irina
Judgement (Helltaker),Judgement (Character)
Villain Kim Namjoon | RM,Villains
Nick Fury,Fury (Character)
Nick Fury,Nick
Xiao | Alatus/Ying | Lumine (Genshin Impact),Traveler/Xiao | Alatus (Genshin Impact)
Cedric the Sixth Lieutenant (Escape the Night),Cedric
Cedric the Sixth Lieutenant (Escape the Night),Lieutenant
"Evan ""Buck"" Buckley Loves Christopher Diaz",Love
Emotionally Repressed Scaramouche (Genshin Impact),Repression
Emotionally Repressed Scaramouche (Genshin Impact),Emotionally Repressed
Heinkel Astrea,Heinkel
Cyrus Rose,Cyrus
BAMF Yaoyorozu Momo,BAMFs
BAMF Yaoyorozu Momo,Badass
"Terrence ""Terry"" Valkrum",Terrence
"Terrence ""Terry"" Valkrum",Terry
Victor Creed,Victor
Gillian (The Promised Neverland),Gillian
Pink Kryptonite (DCU),Kryptonite (DCU)
Jeanne d'Arc | Joan of Arc,Jeanne
Jeanne d'Arc | Joan of Arc,Joan
Kitagawa Yusuke & Sakura Futaba Friendship,Friendship
Koyuki (Kimetsu no Yaiba),Koyuki
Francis York Morgan,Agent York
Shazam! | Captain Marvel (Comics),DCU (Comics)
Shazam! | Captain Marvel (Comics),DCU
Inappropriate Use of Tadpole | Illithid Parasite Powers (Baldur's Gate),Tadpole | Illithid Parasite Powers (Baldur's Gate)
Protective Jake Lockley,Protectiveness
Lily Evans Potter Dies,James Potter & Lily Evans Potter Die
Lena Luthor,Lena
Intersex Aziraphale (Good Omens),Intersex
Post-Season/Series 04,Post-Season/Series
Sarutobi Hiruzen,Sarutobi
Artemis (Lore Olympus),Artemis
Davenport (The Adventure Zone),Davenport
Remembrance Day,Holidays
Remembrance Day,Regional Holidays
Remembrance Day,Canada
Established Carlos Reyes/TK Strand,Established Relationship
Established Carlos Reyes/TK Strand,Relationship(s)
Monkey D. Luffy Loves Roronoa Zoro,Monkey D. Luffy in Love
Anastasius de Alger Obelia/Original Female Character(s),Anastasius de Alger Obelia/Original Character(s)
Vecna Possessing Mike Wheeler,Vecna's Curse (Stranger Things)
"Protective Bradley ""Rooster"" Bradshaw",Protectiveness
Aaron Dingle,Aaron
Good Parent Vander (League of Legends),Family
Good Parent Vander (League of Legends),Parent Vander (League of Legends)
Good Parent Vander (League of Legends),Parenthood
Steve Rogers Has Issues,Issues
Steve Rogers Has Issues,Steve Has Issues
Getou Suguru & Original Female Character(s),Getou Suguru & Original Character(s)
Butterfly Emilie Agreste,Butterfly Miraculous
Phillip Graves (Call of Duty)/Reader,Phillip Graves (Call of Duty)/You
Alpha Nanami Kento,Alpha/Beta/Omega Dynamics
Alpha Nanami Kento,Alpha Character
James Bond,Bond - Character
James Bond,James
Bisexual Jaskier | Dandelion,LGBTQ Character
Bisexual Jaskier | Dandelion,Bisexual Male Character
Bisexual Jaskier | Dandelion,Bisexuality
Bisexual Jaskier | Dandelion,LGBTQ Themes
Bisexual Jaskier | Dandelion,Bisexual Character
Half-Vampires,Vampires
Half-Vampires,Mythical Beings & Creatures
Half-Vampires,Half-Human
Hybrid Iván Buhajeruk | Spreen,Hybrids
Alpha Sukuna | Ryoumen Sukuna,Alpha/Beta/Omega Dynamics
Alpha Sukuna | Ryoumen Sukuna,Alpha Character
Batwoman (TV 2019),DCU
Traumatized Wilbur Soot,Trauma
Vampire Mycroft Holmes,Mythical Beings & Creatures
Vampire Mycroft Holmes,Vampires
Kaizoku Sentai Gokaiger,Tokusatsu
Kaizoku Sentai Gokaiger,Super Sentai Series
Miles (Fullmetal Alchemist),Miles
Bottom Vinsmoke Sanji,Bottoming
Fanvids,Video
Artemis (Sailor Moon),Artemis
Alternate Universe - Real World,Alternate Universe
Israel Hands,Izzy
Crowley (Good Omens)/Reader,Crowley (Good Omens)/You
Sex Worker Jung Wooyoung (ATEEZ),Sex Work
Dead TommyInnit (Video Blogging RPF),Death
King Fíli (Tolkien),Kings & Queens
King Fíli (Tolkien),Royalty
Vampire Draco Malfoy,Mythical Beings & Creatures
Vampire Draco Malfoy,Vampires
Minor Violence,Violence
Muzzles,Gags
Muzzles,Sex Toys
Muzzles,Sexual Content
Dick Grayson Meets the Justice League,Firsts
Dick Grayson Meets the Justice League,Meet the Justice League (DCU)
Dick Grayson Meets the Justice League,First Meetings
Knights of the Round Table (Merlin),Knights
Knights of the Round Table (Merlin),Knights of the Round Table
Knights of the Round Table (Merlin),Knights (Merlin)
Dom Mazikeen (Lucifer TV),Dominance
Dom Mazikeen (Lucifer TV),Dom/sub
Dom Mazikeen (Lucifer TV),BDSM
Melissa Lycan,Melissa
Sadie (Total Drama),Sadie
Bottom Alhaitham (Genshin Impact),Bottoming
Inspired by Dreams,Inspired by...
Dwayne (Lost Boys)/Original Female Character(s),Dwayne (Lost Boys)/Original Character(s)
Mitch Patterson (Julie and The Phantoms),Mitch
Brooke Augustine,Augustine
Omega Macau Theerapanyakun,Omega Character
Omega Macau Theerapanyakun,Alpha/Beta/Omega Dynamics
Andrew Underhill,Andrew
Gift Art,Gift Work
Parent Phil,Family
Parent Phil,Parenthood
Yuuki Juudai | Jaden Yuki,Yuki
Yuuki Juudai | Jaden Yuki,Yuuki
James Potter/Reader,James Potter/You
James Potter/Reader,James/Reader
Protective Mike Wheeler,Protectiveness
Good Older Sibling Warriors (Linked Universe),Older Sibling Warriors (Linked Universe)
M | Olivia Mansfield Lives,Character Death Fix
M | Olivia Mansfield Lives,Fix-It
Traveler Uses Sign Language (Genshin Impact),Sign Language
Fae Crowley (Good Omens),Fae & Fairies
Fae Crowley (Good Omens),Mythical Beings & Creatures
Good Sibling Clone Trooper Wrecker (Star Wars),Family
Good Sibling Clone Trooper Wrecker (Star Wars),Siblings
Hubert von Vestra,Hubert
Dark Dick Grayson,Dark Character
Older Man/Younger Woman,Age Difference
Master Sword (Legend of Zelda),Swords
Master Sword (Legend of Zelda),Blades
Master Sword (Legend of Zelda),Weapons
Jealous Evil Queen | Regina Mills,Jealousy
Hogwarts Seventh Year,Hogwarts Era
Minor Fulgur Ovid/Uki Violeta,Relationship(s)
Minor Fulgur Ovid/Uki Violeta,Background Relationships
Bottom Jason,Bottoming
Tom Bombadil,Tom
Crowley's Hair (Good Omens),Hair
Doctor Kim Seokjin | Jin,Medical
Doctor Kim Seokjin | Jin,Medical Professionals
Doctor Kim Seokjin | Jin,Doctors & Physicians
Caelus & March 7th (Honkai: Star Rail),March 7th & Trailblazer (Honkai: Star Rail)
Hunger Games Tributes,Tributes
BAMF Lois Lane,BAMFs
BAMF Lois Lane,Badass
BAMF Lois Lane,Female Characters
BAMF Lois Lane,BAMF Women
Sena Izumi,Izumi
Tongue Piercings,Body Modification
Tongue Piercings,Piercings
Tired Kong | Aether (Genshin Impact),Tired Traveler (Genshin Impact)
Hurt Ryan | GoodTimesWithScar,Hurt
Bram Stoker's Dracula (1992),Dracula & Related Fandoms
Clay | Dream Has a Piss Kink (Video Blogging RPF),Kinky
Clay | Dream Has a Piss Kink (Video Blogging RPF),Kinky Clay | Dream (Video Blogging RPF)
Top Eddie Diaz (9-1-1 TV),Topping
Vampire Sho (Moon Child),Mythical Beings & Creatures
Vampire Sho (Moon Child),Vampires
Eventual Romance,Romance
Grayson | Purpled (Video Blogging RPF),Grayson
Pregnant Louis Tomlinson,Pregnancy
Andrew DeLuca,Andrew
Richard Vernon,Dick
Richard Vernon,Vernon
Horny Aziraphale (Good Omens),Horniness
Trans Female Character,LGBTQ Themes
Trans Female Character,Trans Character
Trans Female Character,Trans
Trans Female Character,LGBTQ Character
Trans Female Character,Gender Related
Top Wednesday Addams,Topping
Jealous Ian Gallagher,Jealousy
Newton Geiszler,Newt
Newton Geiszler,Geiszler
Newton Geiszler,Newton
Stu (Brawl Stars),Stu
Protective Stefan Salvatore,Protectiveness
Severus Snape & Original Female Character(s),Severus Snape & Original Character(s)
Minor Jung Hoseok | J-Hope/Kim Namjoon | RM/Kim Seokjin | Jin,Relationship(s)
Minor Jung Hoseok | J-Hope/Kim Namjoon | RM/Kim Seokjin | Jin,Background Relationships
Addy Soctomah,Addy
Crow (Destiny),Crow
Crow (Destiny),Uldren Sov | Crow
Suicidal Pete Wentz,Suicide
Allison Cameron,Cameron
Allison Cameron,Allison
Spoilers for Campaign 3 (Critical Role),Campaign 3 (Critical Role)
Spoilers for Campaign 3 (Critical Role),Spoilers for Critical Role (Web Series)
Spoilers for Campaign 3 (Critical Role),Spoilers
Charity Burbage,Charity
Richard Bashir,Richard
Depressed Wèi Yīng | Wèi Wúxiàn,Depression
Depressed Wèi Yīng | Wèi Wúxiàn,Mental Health Issues
Chris Evans (Actor)/Original Character(s),Chris/Original Character(s)
Unbelievable Gwenpool,Marvel
Unbelievable Gwenpool,Marvel (Comics)
Thel 'Vadam | The Arbiter,The Arbiter
Dark Katsuki Yuuri,Dark
Ranboo Angst (Video Blogging RPF),Angst
Rich Kim Taehyung | V,Wealth
Whales,Marine Mammals
Sleepy Bois Inc as Found Family,Family
Sleepy Bois Inc as Found Family,Families of Choice
Sleepy Bois Inc as Found Family,Sleepy Bois Inc as Family
遊☆戯☆王 | Yu-Gi-Oh! (Card Game),Yu-Gi-Oh! - All Media Types
Joel (The Last of Us) & Reader,Joel (The Last of Us) & You
Demon Hannibal Lecter,Supernatural Elements
Demon Hannibal Lecter,Demons
SPECTRE (2015) Fix-It,Fix-It
SPECTRE (2015) Fix-It,Movie: SPECTRE (2015)
Chico (Metal Gear),Chico
Established James T. Kirk/Spock,Relationship(s)
Established James T. Kirk/Spock,Established Relationship
Alternate Universe - Zombies,Alternate Universe
Alternate Universe - Zombies,Alternate Universe - Horror
Swimming,Sports
Teacher Yoon Jeonghan,Teaching
Teacher Yoon Jeonghan,Education
Grandpa (Lost Boys),Grandpa
Jaskier | Dandelion is Cirilla Fiona Elen Riannon's Parent,Parenthood
Jaskier | Dandelion is Cirilla Fiona Elen Riannon's Parent,Family
Jaskier | Dandelion is Cirilla Fiona Elen Riannon's Parent,Parent Jaskier | Dandelion
BAMF Ned Stark,BAMFs
BAMF Ned Stark,Badass
Polly (OMORI),Polly
Sith Anakin Skywalker,Sith (Star Wars)
Canon Queer Character,Canon LGBTQ Character
Canon Queer Character,Queer Character
Canon Queer Character,Canon Sexuality
Canon Queer Character,Queer Themes
Canon Queer Character,LGBTQ Themes
Canon Queer Character,LGBTQ Character
Thor (Marvel),Thor
Pining Nanami Kento,Pining
Dan Heng & Stelle (Honkai: Star Rail),Dan Heng & Trailblazer (Honkai: Star Rail)
Canon Autistic Character,Autism
Canon Autistic Character,Autism Spectrum
Alternate Universe - Past Lives,Alternate Universe - Reincarnation
Alternate Universe - Past Lives,Reincarnation
Alternate Universe - Past Lives,Alternate Universe
Alternate Universe - Past Lives,Past Lives
Angry Usopp (One Piece),Anger
Alkemi (Grishaverse),Materialki | The Order of Fabrikators
Millie (Helluva Boss),Millie
Kojirou | James,James
Nimueh (Merlin),Nimue
Urban Fantasy,Science Fiction & Fantasy
Urban Fantasy,Fantasy
Class Differences,Class Issues
Murder,Violence
Murder,Death
Murder,Killing
Alpha Character,Alpha/Beta/Omega Dynamics
Matt Hardy,Matt
Augustine the First (Locked Tomb Series),Augustine
Sex in the Hogwarts Forbidden Forest,Sexual Content
Sex in the Hogwarts Forbidden Forest,Forests
Sex in the Hogwarts Forbidden Forest,Sex
Sex in the Hogwarts Forbidden Forest,Hogwarts Forbidden Forest
Sex in the Hogwarts Forbidden Forest,Forest Sex
Sex in the Hogwarts Forbidden Forest,Outdoor Sex
Bully Bakugou Katsuki,Bullying
Alpha Seth Rollins | Tyler Black,Alpha Character
Alpha Seth Rollins | Tyler Black,Alpha/Beta/Omega Dynamics
Social Commentary,Issue Fic
Social Commentary,Issues
Spider-Man Suits,Costumes
Dance Student Hwang Hyunjin,Students
Dance Student Hwang Hyunjin,Dancing and Singing
Dance Student Hwang Hyunjin,Education
Dance Student Hwang Hyunjin,Dancing
Dance Student Hwang Hyunjin,Student Hwang Hyunjin
Jason Todd and Damian Wayne Meet in the League of Assassins,The League of Assassins (DCU)
Jason Todd and Damian Wayne Meet in the League of Assassins,Firsts
Jason Todd and Damian Wayne Meet in the League of Assassins,First Meetings
BAMF Cloud Strife,Badass
BAMF Cloud Strife,BAMFs
Platonic Soulmates,Non-Sexual
Platonic Soulmates,Soulmates
Platonic Soulmates,Relationship(s)
Platonic Soulmates,Platonic Relationships
POV Umino Iruka,POV Male Character
Fantastic Beasts and Where to Find Them (Movies),Harry Potter - J. K. Rowling
Protective Allison Hargreeves,Protectiveness
Teenage Ciel Phantomhive,Teenagers
Episode: s05e16 Dark Side of the Moon (Supernatural),Episode: s05e16
Bottom Kim Sunoo (ENHYPEN),Bottoming
BAMF Temari (Naruto),BAMFs
BAMF Temari (Naruto),Badass
Pete Wilder,Pete
Nia Ellarious,Nia
Protective Jason Todd,Protective Jason
Non-Sexual Bondage,BDSM
Non-Sexual Bondage,Bondage
"Asexual Jonathan ""Jon"" Sims | The Archivist",Asexuality
"Asexual Jonathan ""Jon"" Sims | The Archivist",Asexuality Spectrum
"Asexual Jonathan ""Jon"" Sims | The Archivist",LGBTQ Themes
"Asexual Jonathan ""Jon"" Sims | The Archivist",LGBTQ Character
"Asexual Jonathan ""Jon"" Sims | The Archivist",Asexual Character
Ethan Torchio,Ethan
ウルトラマンレオ | Ultraman Leo,ウルトラシリーズ | Ultra Series
ウルトラマンレオ | Ultraman Leo,Tokusatsu
POV Sirius Black,POV Male Character
Amy Wong,Wong
Amy Wong,Amy
"James ""Rhodey"" Rhodes Acting as Peter Parker's Parental Figure",Family
"James ""Rhodey"" Rhodes Acting as Peter Parker's Parental Figure",Parenthood
Traumatized Harry Potter,Trauma
POV Fox Mulder,POV Male Character
Amamiya Ren/Sakamoto Ryuji,Persona 5 Protagonist/Sakamoto Ryuji
Sonichu (Webcomic),Sonic the Hedgehog - All Media Types
Sonichu (Webcomic),Pocket Monsters | Pokemon - All Media Types
Bisexual Cassandra Pentaghast,Bisexual Female Character
Bisexual Cassandra Pentaghast,Female Characters
Bisexual Cassandra Pentaghast,Bisexual Character
Bisexual Cassandra Pentaghast,LGBTQ Themes
Bisexual Cassandra Pentaghast,LGBTQ Female Character
Bisexual Cassandra Pentaghast,LGBTQ Character
Bisexual Cassandra Pentaghast,Bisexuality
Past Brainwashing,Coercion
Past Brainwashing,Brainwashing
Past Brainwashing,Mental Coercion
Lilia Baranovskaya,Lilia
X (Pokemon),X
Hilda Valentine Goneril,Hilda
Transfeminine Diluc (Genshin Impact),Trans Diluc (Genshin Impact)
Transfeminine Diluc (Genshin Impact),Trans
Transfeminine Diluc (Genshin Impact),LGBTQ Character
Transfeminine Diluc (Genshin Impact),Gender Related
Transfeminine Diluc (Genshin Impact),LGBTQ Themes
Transfeminine Diluc (Genshin Impact),Trans Character
New Year's Fluff,Holidays
New Year's Fluff,New Years
New Year's Fluff,Fluff
Floyd Leech,Floyd
Alternate Universe - Dusttale (Undertale),Undertale Alternate Universes
Alternate Universe - Dusttale (Undertale),Alternate Universe
"ハイパープロジェクション演劇「ハイキュー!!」| Hyper Projection Play ""Haikyuu!!"" RPF",Real Person Fiction
"ハイパープロジェクション演劇「ハイキュー!!」| Hyper Projection Play ""Haikyuu!!"" RPF",Actor RPF
Joe the Cat,Cat (Character)
Joe the Cat,Joe
Luca Balsa | Prisoner Has ADHD,Mental Health Issues
Luca Balsa | Prisoner Has ADHD,Doug Eiffel has ADHD
Luca Balsa | Prisoner Has ADHD,Attention Deficit Hyperactivity Disorder
Drunk Pete Phongsakorn Saengtham,Intoxication
Drunk Pete Phongsakorn Saengtham,Drunkenness
Drunk Pete Phongsakorn Saengtham,Alcohol
Bakugou Katsuki & Midoriya Izuku are Childhood Friends,Friendship
Bakugou Katsuki & Midoriya Izuku are Childhood Friends,Bakugou Katsuki & Midoriya Izuku Friendship
Bakugou Katsuki & Midoriya Izuku are Childhood Friends,Childhood Friends
Shapeshifter Levi Ackerman,Shapeshifting
Bonnie Bennett,Bonnie
Age Play Little TK Strand,Age Play
Ooba Kaoru | Wendy Oldbag,Wendy
Rick O'Connell (The Mummy),Rick
Revivedbur (Dream SMP),Will
Revivedbur (Dream SMP),Wilbur
Revivedbur (Dream SMP),Wilbur Soot
Admin Xisumavoid (Video Blogging RPF),Admin Powers (Minecraft)
Yu-Gi-Oh! VRAINS,Yu-Gi-Oh! - All Media Types
Richard Dane,Richard
Minor Mochizuki Honami/Yoisaki Kanade,Relationship(s)
Minor Mochizuki Honami/Yoisaki Kanade,Background Relationships
Hayley Ziktor,Hayley
Freddie Mercury,Mercury
Freddie Mercury,Freddie
Veela Blaise Zabini,Veela (Harry Potter)
LEGO Monkie Kid,LEGO - All Media Types
Lily Evans Potter Bashing,Character Bashing
Dancer Jeon Jungkook,Dancing
Dancer Jeon Jungkook,Dancing and Singing
Bottom Xiǎo Xīngchén,Bottoming
Original Akumatized Character(s),Akuma (Character)
Original Akumatized Character(s),Akumatized Character(s)
Grand Theft Auto V,Grand Theft Auto Series (Video Games)
Dracule Mihawk and Red-Haired Shanks are Monkey D. Luffy and Portgas D. Ace's Parents,Family
Dracule Mihawk and Red-Haired Shanks are Monkey D. Luffy and Portgas D. Ace's Parents,Parents Akagami no Shanks | Red-Haired Shanks and Dracule Mihawk
Dracule Mihawk and Red-Haired Shanks are Monkey D. Luffy and Portgas D. Ace's Parents,Parenthood
Kim Seokjin | Jin/Original Female Character(s),Kim Seokjin | Jin/Original Character(s)
Kaveh Has a Crush (Genshin Impact),Crushes
"Vampire Evan ""Buck"" Buckley",Mythical Beings & Creatures
"Vampire Evan ""Buck"" Buckley",Vampires
Arlene Fowler,Arlene
Hurt Kaz Brekker,Hurt
Top Borja Luzuriaga Vazquez | Luzugames,Topping
"American Football Player Evan ""Buck"" Buckley",American Football
"American Football Player Evan ""Buck"" Buckley",Sports
"American Football Player Evan ""Buck"" Buckley",Football
Marko (Lost Boys)/Original Female Character(s),Marko (Lost Boys)/Original Character(s)
Cedric Diggory,Cedric
Bottom Billy Loomis,Bottoming
Sub Song Mingi (ATEEZ),Submissive Character
James Griffin,Griffin
James Griffin,James
Kenny Omega,Kenny
悪魔城ドラキュラ 暁月の円舞曲 と 蒼月の十字架 | Castlevania: Aria of Sorrow & Dawn of Sorrow,悪魔城ドラキュラ | Castlevania Series
Bangtan Boys | BTS Ensemble,Ensemble
Police Officer Steve Harrington,Law Enforcement
Police Officer Steve Harrington,Police
Height Kink,Kinks
Christianity,Religion
Sebek Zigvolt/Reader,Sebek Zigvolt/You
Ladybug Chloé Bourgeois,Ladybug Miraculous
Anne Shirley,Anne
Bragi (Marvel),Bragi
Lucius Spriggs Lives,Character Death Fix
Lucius Spriggs Lives,Fix-It
Epilepsy,Seizures
The Creator (Sun and Moon Show),The Creator
The Raven Queen (Critical Role),Queen
The Raven Queen (Critical Role),Raven
The Raven Queen (Critical Role),Raven Queen
Autistic Kaveh (Genshin Impact),Autism
Autistic Kaveh (Genshin Impact),Autism Spectrum
Timmy Turner,Turner
Timmy Turner,Timmy
Protective Addison Montgomery,Protectiveness
Cloud Strife,Strife
Cloud Strife,Cloud
Tissue Warning,Tearjerker
Tissue Warning,Sad
Top Castiel (Supernatural),Topping
Alternate Universe - Post-Apocalypse,Post-Apocalypse
Alternate Universe - Post-Apocalypse,Alternate Universe - Apocalypse
Alternate Universe - Post-Apocalypse,Alternate Universe
Alternate Universe - Post-Apocalypse,Apocalypse
Age Regression Caregiver Clay | Dream (Video Blogging RPF),Age Regression/De-Aging
Daggett Beaver,Daggett
Noah (Total Drama),Noah
Claude d'Orsay,Claude
Ganymede (Ancient Greek Religion & Lore),Ganymede
Yamano Jun | Yulie,Jun
Birthday Sex,Birthday
Birthday Sex,Sexual Content
Birthday Sex,Sex
Keith (Voltron) Has ADHD,Mental Health Issues
Keith (Voltron) Has ADHD,Attention Deficit Hyperactivity Disorder
Keith (Voltron) Has ADHD,Doug Eiffel has ADHD
Jealous Lán Zhàn | Lán Wàngjī,Jealousy
Hybrid Kaminari Denki,Hybrids
Dick Grayson Loves Jason Todd,Dick Grayson in Love
Dick Grayson Loves Jason Todd,Love
Divorced Lucius Malfoy & Narcissa Black Malfoy,Divorce
Switch Nakahara Chuuya (Bungou Stray Dogs),Switching
Switch Nakahara Chuuya (Bungou Stray Dogs),Switch Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs)
Daniel (Camp Camp),Daniel
Trent Barreta,Trent
Gabi Cattuzzo | Bagi,Gabi
Liv Morgan,Liv
Obi-Wan Kenobi & Darth Vader,Obi-Wan Kenobi & Anakin Skywalker | Darth Vader
Xenophilia,Interspecies
Xenophilia,Xeno
Fire Magic,Fire
Fire Magic,Supernatural Elements
Fire Magic,Magic
Okita Souji (Hakuouki),Okita Souji
Okita Souji (Hakuouki),Souji
Okita Souji (Hakuouki),Okita
Not Canon Compliant - Stranger Things 4 Vol. 2,Alternate Universe - Canon
Not Canon Compliant - Stranger Things 4 Vol. 2,Alternate Canon
Not Canon Compliant - Stranger Things 4 Vol. 2,Alternate Universe
Not Canon Compliant - Stranger Things 4 Vol. 2,Alternate Universe - Canon Divergence
Not Canon Compliant - Stranger Things 4 Vol. 2,Deviates From Canon
Javier Peña (Narcos),Javier
Abusive Midoriya Inko,Abuse
Ubbe (Vikings)/Original Female Character(s),Ubbe (Vikings)/Original Character(s)
Dark Tenth Doctor,Dark Doctor (Doctor Who)
Dark Tenth Doctor,Dark Character
Secret Life SMP: Session 3,Secret Life SMP Setting
Kit Mongkol Intochar,Kit
Trans Nakahara Chuuya (Bungou Stray Dogs),LGBTQ Character
Trans Nakahara Chuuya (Bungou Stray Dogs),Gender Related
Trans Nakahara Chuuya (Bungou Stray Dogs),LGBTQ Themes
Trans Nakahara Chuuya (Bungou Stray Dogs),Trans Character
Trans Nakahara Chuuya (Bungou Stray Dogs),Trans
Omega Gepard (Honkai: Star Rail),Alpha/Beta/Omega Dynamics
Omega Gepard (Honkai: Star Rail),Omega Character
Dorks in Love,Dorkiness
Dorks in Love,Love
Dorks in Love,Dorks
Julia Carpenter,Julia
Adult Peter Parker,Adults
Jack Rutherford,Jack
Ruby Rose (RWBY),Ruby
Violins,Musical Instruments
Hurt James T. Kirk,Hurt
Hurt James T. Kirk,Hurt Jim
Age Play Caregiver Lee Minho | Lee Know,Age Play
Giriko (Soul Eater),Giriko
Hurt Sylvie (Loki TV),Hurt
Forehead Kisses,Kissing
PWP without Porn,Porn
PWP without Porn,Plot What Plot/Porn Without Plot
Akagi | Cyrus,Cyrus
Sub Choi Seungcheol | S.Coups,Submissive Character
Joe Bang (Logan Lucky),Joe
Stoick the Vast Bashing,Character Bashing
Ambassador Arthur Crosby,Arthur
Hong Jisoo | Joshua & Yoon Jeonghan Are Best Friends,Friendship
Hong Jisoo | Joshua & Yoon Jeonghan Are Best Friends,Best Friends
Beastly - Alex Flinn,Beauty and the Beast - All Media Types
Teenage Mutant Ninja Turtles: Turtles Forever (2009),Teenage Mutant Ninja Turtles - All Media Types
"Trans Dark Creativity | Remus ""The Duke"" Sanders",LGBTQ Themes
"Trans Dark Creativity | Remus ""The Duke"" Sanders",Trans Character
"Trans Dark Creativity | Remus ""The Duke"" Sanders",Trans
"Trans Dark Creativity | Remus ""The Duke"" Sanders",LGBTQ Character
"Trans Dark Creativity | Remus ""The Duke"" Sanders",Gender Related
Lesbian Yang Xiao Long,LGBTQ Character
Lesbian Yang Xiao Long,LGBTQ Female Character
Lesbian Yang Xiao Long,Lesbian Character
Lesbian Yang Xiao Long,LGBTQ Themes
Lesbian Yang Xiao Long,Gay
Lesbian Yang Xiao Long,Homosexuality
Lesbian Yang Xiao Long,Female Homosexuality
Lesbian Yang Xiao Long,Gay Character
Lesbian Yang Xiao Long,Female Relationships
Bisexual Enid Sinclair,Bisexual Character
Bisexual Enid Sinclair,Female Characters
Bisexual Enid Sinclair,LGBTQ Themes
Bisexual Enid Sinclair,LGBTQ Female Character
Bisexual Enid Sinclair,LGBTQ Character
Bisexual Enid Sinclair,Bisexual Female Character
Bisexual Enid Sinclair,Bisexuality
Aloe Cookie (Cookie Run),Aloe
Tenth Doctor (Doctor Who)/Original Female Character(s),The Doctor (Doctor Who)/Original Character(s)
Tenth Doctor (Doctor Who)/Original Female Character(s),The Doctor (Doctor Who)/Original Female Character(s)
Tenth Doctor (Doctor Who)/Original Female Character(s),Tenth Doctor (Doctor Who)/Original Character(s)
Top Remus Lupin,Topping
Cara Roberts (Supernatural),Cara
Cara Roberts (Supernatural),Roberts
Daisy Lee,Daisy
Rap Group 3racha (Stray Kids),Rappers 3racha (Stray Kids)
Ficlet Collection,Ficlet
Alpha Kon-El | Conner Kent,Alpha Character
Alpha Kon-El | Conner Kent,Alpha/Beta/Omega Dynamics
Making Love,Sexual Content
Making Love,Sex
Scotland,United Kingdom
Gojo Clan Bashing (Jujutsu Kaisen),Character Bashing
Werewolf Jaskier | Dandelion,Shapeshifting
Werewolf Jaskier | Dandelion,Mythical Beings & Creatures
Werewolf Jaskier | Dandelion,Werewolves
Werewolf Jaskier | Dandelion,Were-Creatures
Werewolf Jaskier | Dandelion,Non-Human Jaskier | Dandelion
